stop_id,stop_name,stop_lat,stop_lon
42_25,J. Kuala Lurah (Opp Spg 152 / 96 / 60),4.741255619219735,114.8139172547293
42_26,Taman Mini Parit,0.0,0.0
42_27,J. Mulaut/Limau Manis (Spg 816 / 884 / 938),0.0,0.0
42_28,J. Mulaut / Limau Manis (S. Ugama Kg Masin),0.0,0.0
42_29,J. Mulaut / Limau Manis (Spg 647 / 718 / 728),0.0,0.0
42_30,J. Mulaut / Limau Manis (Spg 525 / 558 / 610),0.0,0.0
42_31,Shell Bebatik Kilanas,0.0,0.0
42_32,J. Mulaut / Limau Manis (Hua Ho Mulaut),0.0,0.0
42_33,J. Mulaut/Limau Manis (S. Ugama Mulaut),0.0,0.0
42_34,J. Mulaut / Limau Manis (J. Pasai2/Spg 58/102),0.0,0.0
42_35,J. Tutong (Shell Sengkurong),0.0,0.0
42_36,J. Tutong (Sengkurong Health Centre),0.0,0.0
42_37,J. Tutong (Opp Hua Ho Tg Bunut),0.0,0.0
42_38,J. Tutong (Opp Spg 993/1038/1080/1116/1026),0.0,0.0
42_39,J. Tutong (Spg 728/774/J. Dadap),0.0,0.0
42_40,J. Tutong (Opp SR Bendahara Sakam Bunut),0.0,0.0
42_41,J. Tutong (Opp Taman Puri/National Inn),0.0,0.0
42_42,J. Tutong (Opp Spg 389/394/402/444/285),0.0,0.0
42_43,Taman Damuan,0.0,0.0
42_44,J. RIPAS (Tumasek/KUPUSB),4.891186374790881,114.9335018988792
42_45,J. RIPAS (Mile 1 - Batu 1),4.891186374790881,114.9335018988792
42_46,J. SOAS (Royal Regalia),4.893636059390746,114.9413305266728
44_1,BSB Bus Terminal,0.0,0.0
44_2,J. SOAS (Royal Regalia),4.893636059390746,114.9413305266728
44_3,Sumbiling (Fire & Rescue),0.0,0.0
44_4,J. RIPAS Mahkamah (Court),0.0,0.0
44_5,J. RIPAS (Sri Complex/KUPUSB),4.891186374790881,114.9335018988792
44_6,J. RIPAS (Istana Nurul Iman),4.891186374790881,114.9335018988792
44_7,Taman Damuan,0.0,0.0
44_8,J. Tutong (Kg Telanai),0.0,0.0
44_9,J. Tutong (Spg 625),0.0,0.0
44_10,J. Tutong (SR Bendahara Sakam Bunut),0.0,0.0
44_11,J. Tutong (Spg 729 / 803),0.0,0.0
44_12,J. Bengkurong Masin (Soon Lee Megamart),0.0,0.0
44_13,J. Junjongan (TelBru Station),0.0,0.0
44_14,J. Junjongan (Masjid Kg Junjongan),0.0,0.0
44_15,Pos Kawalan Kuala Lurah,0.0,0.0
44_16,J. Junjongan (SR Junjongan),0.0,0.0
44_17,J. Kuala Lurah (Spg 125),4.741255619219735,114.8139172547293
44_18,J. Kuala Lurah (Masjid Limau Manis),4.741255619219735,114.8139172547293
44_19,J. Junjongan (Masjid Kg Junjongan),0.0,0.0
44_20,J. Bengkurong Masin (Soon Lee Megamart),0.0,0.0
44_21,J. Tutong (Kg Bunut / Spg 774),0.0,0.0
44_22,J. Tutong (Opp SR Bendahara Sakam Bunut),0.0,0.0
44_23,J. Tutong (Taman Puri),0.0,0.0
44_24,Taman Damuan,0.0,0.0
44_25,J. RIPAS (Istana Nurul Iman),4.891186374790881,114.9335018988792
44_26,J. RIPAS (Mile 1 / Batu 1),4.891186374790881,114.9335018988792
44_27,J. RIPAS - Sumbiling,0.0,0.0
44_28,J. SOAS (Royal Regalia),4.893636059390746,114.9413305266728
45_1,BSB Bus Terminal,0.0,0.0
45_2,J. SOAS (Royal Regalia),4.893636059390746,114.9413305266728
45_3,Sumbiling (Fire & Rescue),0.0,0.0
45_4,J. RIPAS Mahkamah (Court),0.0,0.0
45_5,J. RIPAS (Sri Complex/KUPUSB),4.891186374790881,114.9335018988792
45_6,J. RIPAS (Istana Nurul Iman),4.891186374790881,114.9335018988792
45_7,Taman Damuan,0.0,0.0
45_8,J. Tutong (Spg 625),0.0,0.0
45_9,J. Tutong (Masjid Kg Bunut),0.0,0.0
45_10,J. Tutong (SR Bendahara Sakam Bunut),0.0,0.0
45_11,J. Tutong (Spg 729 / 803),0.0,0.0
45_12,J. Tutong (Kg Kilanas / Ban 3),0.0,0.0
45_13,J. Tutong (Hua Ho Tg Bunut),0.0,0.0
45_14,J. Tutong (SR Sengkurong),0.0,0.0
45_15,J. Pasai 1 (Ban 3),0.0,0.0
45_16,J. Mulaut (Ban 4),0.0,0.0
45_17,J. Mulaut / Limau Manis (Masjid DPM Abdul Mateen),0.0,0.0
45_18,J. Mulaut / Limau Manis (Spg 285),0.0,0.0
45_19,J. Tutong (Kg Pasai),0.0,0.0
45_20,J. Tutong (Hua Ho/Masjid Sengkurong),0.0,0.0
45_21,J. Tutong (Opp Hua Ho Tg Bunut),0.0,0.0
45_22,J. Tutong (Opp Spg 1116 / 1206),0.0,0.0
45_23,J. Tutong (Nusa Laila),0.0,0.0
45_24,J. Tutong (Home Centre),0.0,0.0
45_25,J. Tutong (Spg 774),0.0,0.0
45_26,J. Tutong (Opp SR Bendahara Sakam Bunut),0.0,0.0
45_27,Taman Damuan,0.0,0.0
45_28,J. RIPAS (Opp Shell Tumasek),4.891186374790881,114.9335018988792
45_29,J. RIPAS (KUPUSB/Mile 1-Batu 1),4.891186374790881,114.9335018988792
45_30,J. RIPAS - Sumbiling,0.0,0.0
45_31,J. SOAS (Royal Regalia),4.893636059390746,114.9413305266728
49_1,BSB Bus Terminal,0.0,0.0
49_2,J. SOAS (Royal Regalia),4.893636059390746,114.9413305266728
49_3,Sumbiling (Fire & Rescue),0.0,0.0
49_4,J. RIPAS Mahkamah (Court),0.0,0.0
49_5,J. RIPAS (Sri Complex),4.891186374790881,114.9335018988792
49_6,J. RIPAS (KUPUSB),4.891186374790881,114.9335018988792
49_7,J. RIPAS (Istana Nurul Iman),4.891186374790881,114.9335018988792
49_8,Taman Damuan,0.0,0.0
49_9,J. Tutong (Spg 625),0.0,0.0
49_10,J. Tutong (SR Bendahara Sakam Bunut),0.0,0.0
49_11,J. Tutong (Spg 729),0.0,0.0
49_12,J. Tutong (Spg Ban 3),0.0,0.0
49_13,J. Ban 3 Mulaut (Spg Ban 3-A),0.0,0.0
49_14,J. Mulaut Limau Manis (Spg Ban 4),0.0,0.0
49_15,J. Ban 2,0.0,0.0
49_16,J. Ban 1,0.0,0.0
49_17,J. Ban 5,0.0,0.0
49_18,J. Ban 6,0.0,0.0
49_19,Mulaut Abattoir,0.0,0.0
49_20,J. Mulaut Limau Manis (Spg 238),0.0,0.0
49_21,Hua Ho Mulaut,4.859107746292911,114.8460934587467
49_22,J. Mulaut Limau Manis (Spg Bebatik Kilanas),0.0,0.0
49_23,J. Tutong (Spg Kg Kilanas-Bebatik),0.0,0.0
49_24,J. Tutong (Opp Spg 993),0.0,0.0
49_25,J. Tutong (SR Bendahara Sakam Bunut),0.0,0.0
49_26,Taman Damuan,0.0,0.0
49_27,J. RIPAS (Istana Nurul Iman),4.891186374790881,114.9335018988792
49_28,J. RIPAS (Opp KUPUSB),4.891186374790881,114.9335018988792
49_29,J. RIPAS (Mile 1 - Batu 1),4.891186374790881,114.9335018988792
49_30,J. RIPAS - Sumbiling,0.0,0.0
49_31,J. SOAS (Royal Regalia),4.893636059390746,114.9413305266728
55_1,BSB Bus Terminal,0.0,0.0
55_2,J. Kianggeh (Terrace / Radisson),4.893374936807669,114.9433170383012
55_3,J. Simpang (SOAS),4.897529564984928,114.9358185657956
55_4,J. Kumbang Pasang (STPRI),4.897699257307525,114.9365623654627
55_5,J. Gadong (Riverview/Shell Gadong/NBT),4.909339832680828,114.9149792347075
55_6,J. Gadong (Nyonya Restaurant),4.909339832680828,114.9149792347075
55_7,J. Gadong (Police HQ),4.909339832680828,114.9149792347075
55_8,J. Gadong (Supasave / JPD),4.909339832680828,114.9149792347075
55_9,J. Gadong (Beribi Industry/BINA),4.909339832680828,114.9149792347075
55_10,J. Gadong (Spg 456/471/502/540),4.909339832680828,114.9149792347075
55_11,J. Gadong (Opp. Sunshine Sch),4.909339832680828,114.9149792347075
55_12,J. Gadong (Opp. Masjid Jubli Perak),4.909339832680828,114.9149792347075
55_13,J. Gadong (Spg 884/Gerai Jangsak),4.909339832680828,114.9149792347075
55_14,J. Tutong (Spg to Ban 3 / 1244),0.0,0.0
55_15,J. Tutong (Hua Ho Tg Bunut),0.0,0.0
55_16,J. Tutong (Nusa Laila),0.0,0.0
55_17,J. Tutong (SR Sengkurong),0.0,0.0
55_18,J. Jerudong (Spg 7 / PWD / 166),0.0,0.0
55_19,J. Jerudong (SR Bakti Dewa),0.0,0.0
55_20,J. Jerudong (Jeruton / HSBC),0.0,0.0
55_21,J. Jerudong (Park Garden),0.0,0.0
55_22,Jerudong Park (Crystal),0.0,0.0
55_23,J. Jerudong (Masjid Al Ameerah/H. Lodge),0.0,0.0
55_24,J. Jerudong (Asma Hotel),0.0,0.0
55_25,Pasar Jerudong (Market),0.0,0.0
55_26,J. Jerudong (Asma Hotel),0.0,0.0
55_27,J. Jerudong (Holiday Lodge),0.0,0.0
55_28,J. Jerudong (Masjid Al Ameerah),0.0,0.0
55_29,Jerudong Park (Crystal),0.0,0.0
55_30,J. Jerudong (Spg 570 / Park Garden),0.0,0.0
55_31,J. Jerudong (Opp. HSBC / Jeruton),0.0,0.0
55_32,J. Jerudong (SR Bakti Dewa),0.0,0.0
55_33,J. Jerudong (Spg 166 / 100 / 60 / 8),0.0,0.0
55_34,J. Tutong (Hua Ho Sengkurong),0.0,0.0
55_35,J. Tutong (Sengkurong Health Centre),0.0,0.0
55_36,J. Tutong (Agriculture RC),0.0,0.0
55_37,J. Tutong (Opp Hua Ho Tg Bunut),0.0,0.0
55_38,J. Gadong (Masjid Jubli Perak),4.909339832680828,114.9149792347075
55_39,J. Gadong (Sunshine Sch.),4.909339832680828,114.9149792347075
55_40,J. Gadong (S. Ugama Beribi),4.909339832680828,114.9149792347075
55_41,J. Gadong (Kompleks Warisan Mata2),4.909339832680828,114.9149792347075
55_42,J. Gadong (Police HQ),4.909339832680828,114.9149792347075
55_43,J. Gadong (Traffic Light Gadong),4.909339832680828,114.9149792347075
55_44,J. Gadong (NBT/ Shell Menglait),4.909339832680828,114.9149792347075
55_45,J. Gadong (Jerambak/Riverview),4.909339832680828,114.9149792347075
55_46,J. Kumbang Pasang (STPRI),4.897699257307525,114.9365623654627
55_47,J. Simpang (SOAS),4.897529564984928,114.9358185657956
55_48,J. Kianggeh (Terrace / Radisson),4.893374936807669,114.9433170383012
56_1,BSB Bus Terminal,0.0,0.0
56_2,J. SOAS (Royal Regalia),4.893636059390746,114.9413305266728
56_3,Sumbiling (Fire & Rescue),0.0,0.0
56_4,J. RIPAS Mahkamah (Court),0.0,0.0
56_5,J. RIPAS (Sri Complex / KUPUSB),4.891186374790881,114.9335018988792
56_6,J. RIPAS (Spg 153 / 237),4.891186374790881,114.9335018988792
56_7,J. RIPAS (Istana Nurul Iman),4.891186374790881,114.9335018988792
56_8,Taman Damuan,0.0,0.0
56_9,J. RIPAS (Spg 402),4.891186374790881,114.9335018988792
56_10,J. Tutong (Kg Telanai),0.0,0.0
56_11,J. Tutong (Opp Tmn Puri/National Inn),0.0,0.0
56_12,J. Tutong (Spg J. Hj Halus),0.0,0.0
56_13,J. Tutong (SR Bendahara Sakam Bunut),0.0,0.0
56_14,J. Tutong (Spg 729/735/759/779/803),0.0,0.0
56_15,J. Tutong (Spg 993/1109/1023/Spg Ban 3),0.0,0.0
56_16,J. Tutong (Hua Ho Tg Bunut),0.0,0.0
56_17,J. Tutong (Opp Agriculture RC),0.0,0.0
56_18,J. Tutong (SR Sengkurong),0.0,0.0
56_19,J. Tutong (Shell SATENAGA/Spg 1737),0.0,0.0
56_20,J. Katimahar (Masjid Kg Katimahar),0.0,0.0
56_21,J. Katimahar (SR Katimahar),0.0,0.0
56_22,Kg Lugu,0.0,0.0
56_23,J. Katimahar (Kg Katimahar),0.0,0.0
56_24,J. Tutong (Shell SATENAGA),0.0,0.0
56_25,J. Tutong (Sengkurong Library),0.0,0.0
56_26,J. Tutong (Hua Ho/Masjid Sengkurong),0.0,0.0
56_27,J. Tutong (Sengkurong Health Centre),0.0,0.0
56_28,J. Tutong (Agriculture RC),0.0,0.0
56_29,J. Tutong (Opp Hua Ho Tg Bunut),0.0,0.0
56_30,J. Tutong (Opp Spg 993 / 1038),0.0,0.0
56_31,J. Tutong (Spg 1116 / 1026),0.0,0.0
56_32,J. Tutong (Spg J. Dadap),0.0,0.0
56_33,J. Tutong (Spg 728),0.0,0.0
56_34,J. Tutong (Spg 774),0.0,0.0
56_35,J. Tutong (Opp SR Bendahara Sakam Bunut),0.0,0.0
56_36,J. Tutong (National Inn/Tmn Puri),0.0,0.0
56_37,J. RIPAS (Chuchu Plaza),4.891186374790881,114.9335018988792
56_38,J. RIPAS (Opp Spg 444/285),4.891186374790881,114.9335018988792
56_39,J. RIPAS (Opp Taman Damuan),4.891186374790881,114.9335018988792
56_40,J. RIPAS (Shell Tumasek/KUPUSB),4.891186374790881,114.9335018988792
56_41,J. RIPAS (Mile 1-Batu 1),4.891186374790881,114.9335018988792
56_42,J. SOAS (Royal Regalia),4.893636059390746,114.9413305266728
57_1,BSB Bus Terminal,0.0,0.0
57_2,J. SOAS (Royal Regalia),4.893636059390746,114.9413305266728
57_3,Sumbiling (Fire & Rescue),0.0,0.0
57_4,J. RIPAS Mahkamah (Court),0.0,0.0
57_5,Kompleks Kiarong (Via SHB Highway),0.0,0.0
57_6,J. Dato Ratna Kiarong (SR Kiarong),0.0,0.0
57_7,J. Perindustrian Beribi (Sumbangsih & GHK),4.892816008036281,114.898852102581
57_8,J. Gadong (Beribi Industry / BINA),4.909339832680828,114.9149792347075
57_9,PTE Katok/Kg Katok B/Kg Mata-Mata,0.0,0.0
57_10,J. Tungku,0.0,0.0
57_11,J. Penghubung Rimba (Spg 82/51/Armada),0.0,0.0
57_12,J. Penghubung Rimba (DeRimba),0.0,0.0
57_13,RPN Kg Rimba (Gerai Aneka-SM Rimba 1),0.0,0.0
57_14,RPN Kg Rimba (J. 60 / 2 / 99 / Giant),0.0,0.0
57_15,RPN Kg Rimba (J. 3 - SR Rimba2),0.0,0.0
57_16,UBD / ITB / JIS,0.0,0.0
57_17,Bukit Shahbandar,0.0,0.0
57_18,Empire Hotel,4.967532177322098,114.8536957756769
57_19,Pasar Jerudong (Market),0.0,0.0
57_20,Empire Hotel,4.967532177322098,114.8536957756769
57_21,Pantai Tungku,4.968920756624509,114.867424497846
57_22,JIS / UBD / ITB,0.0,0.0
57_23,RPN Kg Rimba (J. 3 - SR Rimba2),0.0,0.0
57_24,RPN Kg Rimba (J. 99 / 2 / 60 / Giant),0.0,0.0
57_25,RPN Kg Rimba (SM Rimba 1-Gerai Aneka),0.0,0.0
57_26,J. Penghubung Rimba (DeRimba),0.0,0.0
57_27,J. Penghubung Rimba (Spg 51/Armada/82),0.0,0.0
57_28,J. Tungku,0.0,0.0
57_29,Kg Mata2/Katok B/PTE Katok,0.0,0.0
57_30,J. Gadong (S. Ugama Beribi),4.909339832680828,114.9149792347075
57_31,J. Perindustrian Beribi,4.892816008036281,114.898852102581
57_32,J. Dato Ratna Kiarong (SR Kiarong),0.0,0.0
57_33,Kompleks Kiarong,0.0,0.0
57_34,J. RIPAS Via SHB Highway,0.0,0.0
57_35,J. RIPAS - Sumbiling,0.0,0.0
57_36,J. SOAS (Royal Regalia),4.893636059390746,114.9413305266728
58_1,BSB Bus Terminal,0.0,0.0
58_2,J. Kianggeh (Terrace / Radisson),4.893374936807669,114.9433170383012
58_3,J. Simpang (SOAS),4.897529564984928,114.9358185657956
58_4,J. Kumbang Pasang (STPRI),4.897699257307525,114.9365623654627
58_5,J. Gadong (Riverview/Shell Gadong / NBT),4.909339832680828,114.9149792347075
58_6,J. Gadong (Nyonya Restaurant),4.909339832680828,114.9149792347075
58_7,J. Tungku (Narcotic CB),0.0,0.0
58_8,J. Tungku,0.0,0.0
58_9,J. Penghubung Rimba (Spg 82 / 51 / Armada),0.0,0.0
58_10,J. Penghubung Rimba (DeRimba),0.0,0.0
58_11,RPN Kg Rimba (Gerai Aneka/SM Rimba 1),0.0,0.0
58_12,RPN Kg Rimba (Jln 60 / 2 / 99 / Giant),0.0,0.0
58_13,RPN Kg Rimba (J. 3 - SR Rimba 2),0.0,0.0
58_14,UBD Library,0.0,0.0
58_15,ITB,0.0,0.0
58_16,UBD (Core / Hostel),4.976078166876459,114.8921983313905
58_17,JIS,4.968220293184748,114.8793205970547
58_18,Bukit Shahbandar,0.0,0.0
58_19,Empire Hotel,4.967532177322098,114.8536957756769
58_20,Pasar Jerudong (Market),0.0,0.0
58_21,Empire Hotel,4.967532177322098,114.8536957756769
58_22,Pantai Tungku,4.968920756624509,114.867424497846
58_23,JIS,4.968220293184748,114.8793205970547
58_24,UBD (Hostel / Core),4.976078166876459,114.8921983313905
58_25,ITB,0.0,0.0
58_26,UBD Library,0.0,0.0
58_27,RPN Kg Rimba (J. 3 - SR Rimba2),0.0,0.0
58_28,RPN Kg Rimba (Jln 99 / 2 / 60 / Giant),0.0,0.0
58_29,RPN Kg Rimba (SM Rimba 1/Gerai Aneka),0.0,0.0
58_30,J. Penghubung Rimba (DeRimba),0.0,0.0
58_31,J. Penghubung Rimba (Spg 51 / Armada / 82),0.0,0.0
58_32,J. Tungku,0.0,0.0
58_33,J. Gadong (K.Warisan Mata2/Traffic Lt Gadong/Shell Menglait),4.909339832680828,114.9149792347075
58_34,J. Gadong (Jerambak / Riverview),4.909339832680828,114.9149792347075
58_35,J. Kumbang Pasang (STPRI),4.897699257307525,114.9365623654627
58_36,J. Simpang (SOAS),4.897529564984928,114.9358185657956
58_37,J. Kianggeh (Terrace / Radisson),4.893374936807669,114.9433170383012
58_38,J. Kianggeh (SM Chung Hwa),4.893374936807669,114.9433170383012
